"id_correspondance","old_artisan_url","new_artisan_url"
7816, CLOBAIE ILE DE FRANCE,clobaie_ile_de_france_ris_orangis
7617, L HERITIER ,l_heritier
7373,_ludovic,buzy
13208,_sd_chape,sd_chape
9604,?_sarl_bouvier_-_construction_et_renovation_batiment_maconnerie,sarl_bouvier_-_construction_et_renovation_batiment_maconnerie
7808,@plomberie,plomberie_aureilhan
7873,@plomberie_aureilhan,plomberie_aureilhan
9616,|_menuiseries_ouvertures_services,solabaie_-_menuiseries_ouvertures_services
18613,"02.08.51.mesur-air","02_08_51_mesur_air"
9981,"1_plus_1_architectes","1_1_architectes"
16111,"1-2-toit","1_2_toit"
17139,"1.2.3._solutions_isolations","1_2_3_solutions_isolations"
16510,"100_pourcent_fermetures_sarl","100_fermetures_sarl"
18941,"100_pourcent_iso","100_iso"
16539,"100_pourcent_isolation","100_isolation"
8420,"100_pourcent_menuiserie",yohan_bavay_-_100_pourcent_menuiserie
12850,"100_pourcent_net","100_net"
12153,"100_pourcent_toit","100_toit"
14700,"100_pourcent_toit_05","100_toit_05"
9897,"1000_couleurs_amp_peintures","1000_couleurs_peintures"
9211,"1001_design",cuisines_passion
1774,"2_bat_31_","2_bat_31_eurl"
1773,"2_bat_31_(eurl)","2_bat_31_eurl"
4706,"2_g_","2_g_sarl"
4705,"2_g_(sarl)","2_g_sarl"
15772,"2.p.c.j._-_dufresnes","2_p_c_j_dufresnes"
13589,"2.r._dauphine_sarl","2_r_dauphine_sarl"
592,"27_","27_eurl"
591,"27_(eurl)","27_eurl"
1392,"2ad_decors_","2ad_decors_sarl"
1391,"2ad_decors_(sarl)","2ad_decors_sarl"
17248,"2amf_architectures-agencements-menuiseries-finitions","2amf_architectures_agencements_menuiseries_finitions"
1952,"2b_construction_","2b_construction_sarl"
1951,"2b_construction_(sarl)","2b_construction_sarl"
14001,"2b._bat","2b_bat"
6354,"2bsr_architectes_","2bsr_architectes_sarl"
6353,"2bsr_architectes_(sarl)","2bsr_architectes_sarl"
14923,"2c_plomberie_et_chauffage","2c_plomberie_chauffage"
19221,"2m_ain-energie","2m_ain_energie"
13890,"2m.c.s._martial_meaux_chauffage_sanitaire","2m_c_s_martial_meaux_chauffage_sanitaire"
2298,"2p_services_","2p_services_sarl"
2297,"2p_services_(sarl)","2p_services_sarl"
8111,"2pl","2pl_brest"
19082,"2pl_bain_de_bretagne_-_rennes","2pl_bain_de_bretagne_rennes"
8114,"2pl_bain_de_bretagne-rennes","2pl_bain_de_bretagne_-_rennes"
8112,"2pl_bain-de-bretagne_-_rennes","2pl_bain_de_bretagne-rennes"
8113,"2pl_vannes","2pl_vannes_-_sene"
19083,"2pl_vannes_-_sene","2pl_vannes_sene"
13627,"2t-bat","2t_bat"
13836,"2tf_-_traitement_technique_des_facades_et_finitions","2tf_traitement_technique_des_facades_finitions"
1320,"3_cr_","3_cr_charpente_couverture_construction_renovation"
1319,"3_cr_(charpente_couverture_construction_renovation)","3_cr_charpente_couverture_construction_renovation"
16364,"3_f_peinture_faderne-fournier","3_f_peinture_faderne_fournier"
19108,"3_gr_habitat-651775-existedeja","3_gr_habitat_651775_existedeja"
17831,"3.s.p._sarl","3_s_p_sarl"
6438,"3a_architectes_","3a_architectes_sarl"
6437,"3a_architectes_(sarl)","3a_architectes_sarl"
1138,"3a_elisa_","3a_elisa_sarl"
1137,"3a_elisa_(sarl)","3a_elisa_sarl"
13606,"3c_-_l_expert_iso","3c_l_expert_iso"
4622,"3c_btp_","3c_btp_sarl"
4621,"3c_btp_(sarl)","3c_btp_sarl"
1322,"3cr_","3cr_charpente_couverture_construction_renovation"
1321,"3cr_(charpente_couverture_construction_renovation)","3cr_charpente_couverture_construction_renovation"
1326,"3cr_charpente_couverture_construction_renovation_","3cr_charpente_couverture_construction_renovation_eurl"
1325,"3cr_charpente_couverture_construction_renovation_(eurl)","3cr_charpente_couverture_construction_renovation_eurl"
4686,"3d_ecoconstruction_","3d_ecoconstruction_sarl"
4685,"3d_ecoconstruction_(sarl)","3d_ecoconstruction_sarl"
4616,"3d_form_","3d_form_sarl"
4615,"3d_form_(sarl)","3d_form_sarl"
7398,"3gr_habitat","3gr_habitat_bezier"
8866,"3gr_habitat_bezier","3gr_habitat_beziers"
19104,"3grhabitat-120115-existedeja","3grhabitat_120115_existedeja"
19109,"3grhabitat-241872-existedeja","3grhabitat_241872_existedeja"
